tokenizer_name,num_of_tokens
bielik-v1,25611
bielik-v2,25610
deep-seek-v3,20442
pan-tadeusz,20337
wolnelektury,16917
all-corpora-16k,16374
bielik-v3,16338
all-corpora,14621
nkjp,14100
all-corpora-50k,13572
nkjp-50k,13223
